work_id,work_label,director_id,director_label
works/77789,Over-the-counter drugs: smooth talk & small print ,creators/18507,Larry Stein
works/75350,Anokhi,creators/11116,Chris Noonan
works/84337,Calcutta,creators/20692,Paul Cox
works/72660,A Sense of movement ,creators/17809,Sue Jerrard
works/65859,A Cat is a cat...,creators/12940,Vera Linnecar
works/73728,This is TB,creators/16244,Emerson Yorke
works/80234,Home from the Hill,creators/22471,Molly Dineen
works/74280,Valleys and people,creators/18577,Douglas M. Robinson
works/71206,Orchestral percussion,creators/74270,Muir Mathieson
works/93280,Remembering Marilyn,creators/29754,Andrew Solt
