work_id,work_label,director_id,director_label
works/86595,Beyond curtains ,creators/74299,Denis Poulin
works/87431,Show girls,creators/78532,Meilan Lam
works/65661,Building an organisation,creators/74346,Bonnie Sherr Klein
works/69190,"Jakob Gimpel, pianist: program No. 13",creators/16006,Paul Gordon
works/70552,Monkey on the back,creators/11899,Julian Biggs
works/85295,Australian diary. No. 004,creators/12762,Jack S. Allan
works/65998,Chemistry for sixth forms: catalysis,creators/13711,Phil Wrestler
works/82384,Stencilling,creators/24626,John Dobis
works/77934,We both want to win,creators/74281,David Roberts
works/86188,A Class of your own,creators/13391,Richard Need
