work_id,work_label,director_id,director_label
works/81361,La Sylphide,creators/21950,Thomas Grimm
works/88673,Laurette,creators/75950,Pierre Lasry
works/78505,Son of the ocean,creators/12765,Bob Kingsbury
works/66404,Copper from Peko,creators/11923,Lex Halliday
works/74890,The Work of the kidneys. - 2nd. ed,creators/18860,Frank V Robinson
works/73795,Three wise men of the world,creators/18383,James Uys
works/98338,Minga: we work together,creators/38461,Don Whyte
works/69910,Looking at paperwork,creators/13347,Robert Parker
works/92041,All about Eve,creators/25486,Monique Oomen
works/90124,A Great ship,creators/14788,John Reeve
