work_id,work_label,director_id,director_label
works/110414,The Hazzards: 1959-1983,creators/11284,Seth Keen
works/88177,Alien resurrection,creators/27927,Jean-Pierre Jeunet
works/97497,Conrad Martens,creators/19089,Clytie Jessop
works/115809,Qiu Jin,creators/34749,Q562184
works/73452,Basic skills,creators/13034,Don Kelly
works/95847,Erosion: levelling the land,creators/37850,H William Varney
works/95145,Playtime ,creators/61182,Jacques Tati
works/92700,Snow White and the seven dwarfs ,creators/77413,David D. Hand
works/88805,Kainai,creators/74193,Raoul Fox
works/83718,Salome,creators/25519,Gotz Friedrich
