work_id,work_label,director_id,director_label
works/64984,Ask an Australian about guns and gun laws ,creators/12682,Kay Roberts
works/90500,Makin' up!. The Most beautiful breasts in the world,creators/32231,Katja Von Garnier
works/116151,Le retour de Surcouf ,creators/83192,Sergio Bergonzelli
works/90480,Batman returns,creators/2889,Q56008
works/116465,Dans les Caves du Fort D'ivry,creators/83321,Rene-Jean Bouyer
works/67259,Every day except Christmas,creators/8700,Lindsay Anderson
works/69403,King Lear by William Shakespeare: an introduction,creators/15554,Peter Seabourne
works/90680,Three kings,creators/79428,Q314342
works/74017,A Trip down memory lane,creators/73929,Arthur Lipsett
works/83404,The Art of low fat cooking,creators/1203,Andrew McDonald
