work_id,work_label,director_id,director_label
works/73513,Taronga,creators/18219,Lawrence Collings
works/115311,Comedies et proverbes,creators/25121,Q50764
works/88627,Housing in Scotland,creators/14115,Gilbert Gunn
works/83807,East of the moon. - Volume 2.,creators/25429,Marc Evans
works/85926,Not fourteen again,creators/214,Gillian Armstrong
works/79153,Astronomy ,creators/21706,Suzanne Campbell-Jones
works/65557,Boundary lines,creators/13290,Phillip Stapp
works/81074,A Desperate fortune: Matthew Flinders' Australia,creators/9750,Antony J. Bowman
works/77274,Through the eyes of a child ,creators/14111,Chris Pettit
works/77328,To hear or not to hear,creators/20334,Jill Mansfield
