work_id,work_label,director_id,director_label
works/116413,Les Nations S'affirment,creators/83313,Roland Darbois
works/96611,Flatland,creators/38043,Edwin Abbot
works/90865,The Trap,creators/14492,Leo Trachtenberg
works/70528,Modern Wales,creators/12670,Peter Hopkinson
works/68448,The Hidden world: a study of insects,creators/3424,Jack Haley
works/75715,Principles of the optical maser,creators/19265,Ed Atwood
works/114127,Men like me,creators/8939,Susan Long
works/71854,Private life of the Kingfisher,creators/17425,Ronald and Rosemary Eastman
works/70531,Modulo: variations on a design,creators/74321,Pierre Moretti
works/74603,The Whales are waiting,creators/74194,Strowan Robertson
