work_id,work_label,director_id,director_label
works/116388,A la Decouverte de la Mer ,creators/83310,Jean-Marc Leblon
works/72911,Smallpox: merciless traveller,creators/14915,Vaclav Bedrich
works/80454,Discovering a rainforest,creators/22599,Kenyon Castle
works/72986,Solo whitewater,creators/74142,Bill Mason
works/115298,The New adventures of Winnie the Pooh,creators/82133,Karl Geurs
works/64947,Asep in action: the teacher ,creators/12664,Ted Hutchison
works/115387,Help yourself to health,creators/76190,Roger Hudson
works/75045,Your mouth,creators/18937,Charles Smith
works/98305,The Hoffnung symphony orchestra,creators/15614,Harold Whitaker
works/114913,People of the Australian western desert,creators/11969,Ian Dunlop
