work_id,work_label,director_id,director_label
works/64772,Angotee: story of an eskimo boy,creators/74185,Douglas Wilkinson
works/108998,Young Hands,creators/9072,W.H. Shepard
works/90694,Pick up on South Street,creators/32433,Edward Hooker
works/67341,Fabienne,creators/74630,Jacques Godbout
works/67812,Free to roam,creators/12617,Paul Burnford
works/67531,Fire: friend or foe,creators/14967,Raeburn Trindall
works/95131,Bertolt Brecht's Galileo ,creators/10491,Q269357
works/68861,,creators/15841,Theo Kamecke
works/96635,Dorothea Lange. Pt. 1: under the trees,creators/74565,Richard Moore
works/85994,The Adventure ,creators/59544,Michelangelo Antonioni
