work_id,work_label,director_id,director_label
works/69659,The Life cycle of the pin mould,creators/12462,Mary Field
works/85492,The Champions. Pt. 1,creators/13421,Donald Brittain
works/92094,The Door,creators/11003,Josie Keys
works/64970,Ask an Australian about flora and fauna,creators/12682,Kay Roberts
works/89223,Bobwhite: through the year,creators/31156,Charles W. Schwartz
works/75894,Accident,creators/12324,Keith Gow
works/88621,An Equation for progress,creators/30652,Ira Marvin
works/66874,Don't be incorrectly dressed,creators/14481,Stan Murdoch
works/85961,Women in mainstream cinema,creators/27982,Geoff Cawthorn
works/65599,Bridges in Holland,creators/13335,Rolf Orthel
