work_id,work_label,director_id,director_label
works/83637,Catherine Parr,creators/25750,Naomi Capon
works/66255,Come see the dolphins,creators/13957,Tom Ascher
works/95908,Age of exploration: Spanish explorers,creators/37859,Robert H. Black
works/84739,Japanese gestures,creators/14507,Michael Noonan
works/70805,Nell and Fred,creators/75105,Richard Todd
works/83121,Z00 ,creators/51033,Q55282
works/99081,Return to Botany Bay,creators/24152,Jeff Spencer
works/90667,Police story 2 ,creators/2911,Jackie Chan
works/81077,The Last Crop,creators/76808,Sue Clayton
works/97558,Simple machines using mechanical advantage,creators/19385,Hans Halberstadt
