work_id,work_label,director_id,director_label
works/117401,Only Sound Remains,creators/84121,Arash Ashtiani
works/65869,The World famous Cathedral of Chatres: miracle of the 11th century,creators/13593,Horace Shepherd
works/116370,Les Sesterain Ou le Miroir 2000: Episode 9,creators/83307,Francois Villiers
works/89193,Giv'em a half turn,creators/75992,Reevan Dolgoy
works/81616,A Woman of Sri Lanka,creators/23868,Sisira Suraweera
works/68445,The Hidden land,creators/14085,N.S. Thapa
works/110420,3 things,creators/11096,John Morrison
works/116396,La Bijouterie Jacquelin ,creators/83206,Marcel Bluwal
works/66994,The Earth reveals,creators/11969,Ian Dunlop
works/80291,Godzilla meets the Brady bunch the art of Maria Kozic,creators/7121,Ian Haig
