work_id,work_label,director_id,director_label
works/73371,Sundaze,creators/18146,Michael D. Carter
works/72694,Social Denmark. No. 5. The Seventh age,creators/17833,Torben Svendsen
works/81459,Floyd on Oz. - Volume 3.,creators/22186,David Pritchard
works/86140,Physical fitness ,creators/22173,Al Sens
works/85945,Getting physically fit,creators/15279,Richard Miner
works/90630,The Charwoman,creators/74967,Leonard Forest
works/70140,London to Sydney marathon,creators/16533,Tony Green
works/87086,When the dust settles ,creators/14569,Barrie Angus McLean
works/94367,The Beast ,creators/80774,Walerian Borowczyk
works/93171,Where did you sleep last night?,creators/80173,Cliff Skelton
