work_id,work_label,director_id,director_label
works/83286,A Song for Tibet,creators/74180,Anne Henderson
works/85830,Holding on to what is real,creators/18843,Karin Altmann
works/69624,Let's see,creators/16266,Bob Lapresle
works/71719,Portrait of the family,creators/73928,Ronald Dick
works/91356,Properties of matter,creators/32874,Tarquin Cardona
works/85877,Exit,creators/12304,Bruce McNaughton
works/85762,Inventors of thingumajigs,creators/74140,Raymond Garceau
works/96184,Australian diary. No. 050,creators/12762,Jack S. Allan
works/87529,Flowers by request,creators/29564,Susan Wallace
works/66413,Cornering and overtaking,creators/13073,John Edwards
