work_id,work_label,director_id,director_label
works/99144,The Harp in the South ,creators/17149,Barry Washington
works/76018,The Mother,creators/12189,David Muir
works/85822,Telephone technique ,creators/12052,Wesley Greene
works/84764,Learning & achievement,creators/26664,Darrel Schwandt
works/87532,Life on earth as I know it,creators/73344,Penny McDonald
works/92159,Soulmate,creators/33353,Lincoln Douglas Hiatt
works/73627,The Terrible twos and the trusting threes ,creators/15180,Judith Crawley
works/66506,Critical path,creators/14034,Peter De Normanville
works/90028,,creators/11928,Roland Litchfield
works/69006,Intirumi,creators/15913,Luis Lopez Alvarez
