work_id,work_label,director_id,director_label
works/76944,Sharking,creators/13055,Rod Rees
works/98818,Pies,creators/74333,Sheldon Cohen
works/66881,Don't label me,creators/14490,Douglas Leiterman
works/65557,Boundary lines,creators/13290,Phillip Stapp
works/95859,Derwent runs down to the sea,creators/12246,Don Anderson
works/99247,Greenhouse effect in Brunswick,creators/24152,Jeff Spencer
works/86796,Step by step,creators/15512,George Dixon
works/69951,Around Australia: lure of the Flinders,creators/12540,John Kingsford-Smith
works/92283,Quill,creators/3332,Jo Kennedy
works/70853,New lease of life,creators/74926,Guy Blanchard
