work_id,work_label,director_id,director_label
works/71162,Furnace control,creators/12341,John Durst
works/67704,Football time,creators/13648,Frank Killian
works/90043,Hoverbug,creators/21776,Jan Darnley-Smith
works/71789,Prenatal care,creators/17395,C Larrance
works/115752,Li Bing,creators/82297,Yabiao Wang
works/82175,On Sacred Ground,creators/12798,Oliver Howes
works/71891,Professor Erikson. Part 2,creators/17440,James L. Brown
works/96225,Australian diary. No. 099,creators/12762,Jack S. Allan
works/67101,Element 3,creators/74568,Jacques Giraldeau
works/92162,Spring ball ,creators/73442,Nicole Mitchell
