work_id,work_label,director_id,director_label
works/75407,Good news day,creators/13833,Phillip Mark-Law
works/92295,Trial run,creators/21229,Melanie Read
works/77850,Bears and man,creators/76102,Bill Schmalz
works/72756,Shellfish gathering,creators/12897,Frank L. Few
works/71606,A Place to live ,creators/14794,Stuart Glover
works/114600,Thomas the tank engine & friends,creators/21740,David Mitton
works/86173,Myths of childhood. Part 1,creators/21650,Sarah Gibson
works/86915,Greyfriars Bobby: the true story of a dog,creators/22309,Don Chaffey
works/98758,Treffpunkt Deutschland. Episodes 1-5,creators/81717,John Thomas
works/97797,Some call it progress,creators/74623,Tina Viljoen
