work_id,work_label,director_id,director_label
works/89057,Story in the rocks,creators/19210,Han Van Gelder
works/75009,You don't know why you came here,creators/18916,Dick Marks
works/108610,Two bob mermaid,creators/8650,Darlene Johnson
works/67247,Europe by train,creators/13238,James Ritchie
works/72998,Sometimes it works,creators/11962,Ross Campbell
works/114358,Fire and water,creators/11146,Pip Starr
works/72086,Rearing dairy calves,creators/12246,Don Anderson
works/71967,Puss in boots,creators/71704,Lotte Reiniger
works/75417,Moments in time,creators/74154,Ron Saunders
works/83726,Lucrezia Borgia,creators/25845,John Charles
