work_id,work_label,director_id,director_label
works/96795,Families: teaching and learning,creators/17423,James Kennedy
works/69442,Koalas ,creators/74168,John Shaw
works/76158,The Desperate heart,creators/19564,Valerie Bettis
works/81932,Lost in the bush,creators/12654,Peter Dodds
works/82230,The Divine Garbo,creators/24444,Susan F Walker
works/74618,The What did you think of the movie movie,creators/18736,Jeremy Kagan
works/64759,And then there was one,creators/12430,Eric Marquis
works/72157,Report: Endeavour anchor,creators/74290,Philip Robertson
works/108668,Tsipa and Volf,creators/8754,Daniel Gamburg
works/76154,Coping: isolation and transience in a new Australian mining town,creators/75710,Phillip Robertson
