work_id,work_label,director_id,director_label
works/92236,Laugh slap howl,creators/33415,Cath Murphy
works/67861,From silence to speech,creators/12199,Geoffrey Thompson
works/76255,Power in perpetuity: The Churchill Falls Project,creators/19613,Sally Macdonald
works/92820,The Burglar cometh,creators/7292,Aaron Burton
works/108248,Strange cities,creators/7125,Tatiana Pentes
works/65034,Athlete: hurdles,creators/12715,John Rickword
works/94694,Mahalia,creators/36781,Allen H Miner
works/80984,Summerfield,creators/15007,Q3195038
works/96608,Uncle Smiley goes up the river,creators/24255,Jim Burroughs
works/110148,Triple word score,creators/11028,Armagan Ballantyne
