work_id,work_label,director_id,director_label
works/70590,Morpho,creators/16765,John Stoddart
works/92165,Trapped ,creators/79716,Trudy Hellier
works/68439,The Hidden Asset,creators/15568,Yvonne Hannemann
works/64977,Ask an Australian about government ,creators/12682,Kay Roberts
works/72847,Singapore: the lion city,creators/17712,Osman Shamsudin
works/78086,Buyer beware,creators/14648,Peter Green
works/98296,Saying no: a few words to young women about sex,creators/17326,Karen Crommie
works/73297,Stress,creators/12178,Ian MacNeill
works/97561,Fathers,creators/15254,Antonio Colacino
works/66853,Dockside,creators/14461,Richard Pollack
