work_id,work_label,director_id,director_label
works/80655,On borrowed time: the potter farm plan in action,creators/22735,Richard Keddie
works/98850,Conflict,creators/39116,Halina Sztynda
works/92930,Japan inc: lessons for North America?,creators/17614,Kalle Lasn
works/67638,Flowers of Darkness,creators/15033,William Templeton
works/64987,Ask an Australian about guns and gun laws ,creators/12682,Kay Roberts
works/76844,Mr Bump,creators/20013,Terry Ward
works/89346,The Ghost camera. The Last journey,creators/31271,Bernard Vorhaus
works/109785,Cuttlefish dreams: Hyper parsnip bitches,creators/10746,Paul Robertson
works/88649,Wonders of the universe ,creators/26268,Terence Murtagh
works/69997,The Magic touch,creators/14743,Mushir Ahmad
