work_id,work_label,director_id,director_label
works/80294,James Galway Program 2,creators/22496,Vernon Lawrence
works/89873,The German language series. Part 1,creators/11990,Herman J. Engel
works/71030,Oases: for city dwellers,creators/17015,Kurt-Otto Fritsch
works/71150,The One that got away,creators/15725,Gillian Coote
works/75511,"It's all right, it's only a customer",creators/74248,Peter Robinson
works/74191,Facts,creators/12324,Keith Gow
works/79345,Pottery ladies. Part 3,creators/21868,Jenny Wilkes
works/79878,Vivian Bullwinkel,creators/76566,Ron Hardy
works/82763,"Feeling yes, feeling no. Parts 1, 2 and 3",creators/76245,Moira Simpson
works/95803,Island link,creators/74395,John Dixon
