work_id,work_label,director_id,director_label
works/94084,Toy story ,creators/69005,John Lasseter
works/69246,Jim Serafim goes to School,creators/74281,David Roberts
works/114393,Z,creators/82050,Alan Warburton
works/64994,Ask an Australian about pedestrians ,creators/12682,Kay Roberts
works/66698,Sportshort. No. 2. Denis Compton,creators/14342,Douglas Rankin
works/99227,It's OK to be deaf,creators/39281,Peter Brighton
works/94180,Bare ,creators/7391,Deborah Strutt
works/89197,Don't send your daughter,creators/31119,Robin Roger Cook
works/83714,Smiley's people,creators/25827,Simon Langton
works/75345,Mick,creators/11119,Phil Noyce
