work_id,work_label,director_id,director_label
works/84770,Family stress: the child's perspective,creators/26664,Darrel Schwandt
works/117414,Process V3,creators/84184,Karl Sadler
works/117314,Bus number 3,creators/83949,Wang Jiayue
works/66712,Desert farming,creators/14361,Arthur G. Evans
works/66543,The Cup that cheers,creators/14196,K Khandpur
works/72016,RAAF Record. Newsreel No. 08,creators/17496,L.H. Hicks
works/116378,100% Parlants et Chantants ,creators/83308,Armand Panigel
works/71126,One hundred entertainments,creators/12765,Bob Kingsbury
works/74552,W.B Yeats: a tribute,creators/18716,George Fleischmann
works/68117,Golden Bay,creators/12209,Cecil Holmes
