work_id,work_label,director_id,director_label
works/68630,How to build an igloo,creators/74185,Douglas Wilkinson
works/71720,A Portrait of Trinidad,creators/17366,W. A. Lee
works/72130,The Remarkable school house,creators/12725,Peter Poor
works/65083,Australian ,creators/12762,Jack S. Allan
works/65279,Beard and bass,creators/66448,Tim Burstall
works/73868,To alter human behavior: without mind control ,creators/18427,Daniel Chaykin
works/116431,Les Carolingiens,creators/83314,Albert Barille
works/117401,Only Sound Remains,creators/84121,Arash Ashtiani
works/76665,Survival run,creators/19885,Robert Charlton
works/76717,Pastoral,creators/19927,Slav Bakalov
