work_id,work_label,director_id,director_label
works/75004,You can compose a dance. No 2,creators/18910,Shirley Winters
works/67967,Dr Fred D. Miller and the gateway to health,creators/12053,Robert Edmonds
works/74390,The Violin: Manoug Parikian,creators/74270,Muir Mathieson
works/74080,Tuned percussion,creators/12298,Milton Ingerson
works/114567,Alcheringa,creators/12897,Frank L. Few
works/76405,School's out,creators/12680,Mervyn Scales
works/67496,Editing,creators/74654,Bruce A. Block
works/96916,Bip at a society party,creators/13693,John Barnes
works/66924,A Dream of Norway,creators/13361,Ronald Craigen
works/70722,My name is Susan Yee,creators/74278,Beverly Shaffer
