work_id,work_label,director_id,director_label
works/87827,Tree power,creators/78665,James Littleton
works/92031,Arrivederci Roma,creators/55523,Geoffrey Wright
works/66736,Destruction Derby,creators/14375,Milan Chupurdija
works/77504,Divorce,creators/20511,Ronald Roethe
works/90718,Crown of righteousness,creators/24712,Norman Walker
works/92040,Bathtime,creators/33289,Peter Madden
works/73100,Spinning hair string; Getting water from well; Binding girl's hair,creators/11969,Ian Dunlop
works/116387,Le Desordre et Apres ,creators/83308,Armand Panigel
works/87648,Austin Powers ,creators/68882,Jay Roach
works/67926,The Galaxy in the sea,creators/74488,Dietmar Fill
