work_id,work_label,director_id,director_label
works/69100,Iron shoes and granite tracks,creators/8917,Ted Davis
works/66242,Color her sunshine,creators/13947,Doris Lawrence
works/96951,"Picasso: war, peace & love",creators/38184,Lucien Clergue
works/70085,Man in the desert,creators/12746,Edwin Moses
works/74244,Urban patterns,creators/12677,Q4785317
works/70572,More by design,creators/14721,David Cammell
works/71146,"One potato, two potato",creators/75151,Leslie Daiken
works/65608,The Bright side,creators/13185,Irving Jacoby
works/73801,"Through my eyes: Stradbroke Primary School, South Australia",creators/12797,Q5294199
works/65481,Blacksmith workshop,creators/13199,Howard Cotton
