work_id,work_label,director_id,director_label
works/68232,Growing up at St Giles,creators/15417,Andrew Steane
works/87770,Cafe and Boxes,creators/22363,Geoffrey Nottage
works/75900,Bully for hockey,creators/19378,Ivan Hexter
works/82734,"A fin de siecle legend: decoration of the booth of La Goulue, 1895, Henri de Toulouse-Lautrec ",creators/24021,Alain Jaubert
works/76844,Mr Bump,creators/20013,Terry Ward
works/75682,Handling loose materials,creators/14728,Sydney Latter
works/69726,Light in the darkness,creators/14196,K Khandpur
works/71601,A Place to land,creators/15021,Ivern Hendrickson
works/70854,The New librarians,creators/16898,Michael Bloebaum
works/92773,The Outsiders ,creators/69995,Q53001
