work_id,work_label,director_id,director_label
works/64803,Another case of poisoning,creators/12484,John Waterhouse
works/115281,The Human face of Indonesia,creators/12798,Oliver Howes
works/65553,Bossa pop,creators/74333,Sheldon Cohen
works/70724,My own yard to play in,creators/16830,Phil Lerner
works/80073,Shipmates,creators/15868,David Haythornthwaite
works/83259,Physical growth and motor development,creators/25409,Cindy Bright
works/92161,Still flying,creators/8027,Robert Stephenson
works/65388,Beyond the shadows,creators/13102,Stan Phillips
works/76643,Flying over the Shoalhaven River,creators/12189,David Muir
works/75370,Chiang Mai: northern capital,creators/66846,Brian Hannant
