work_id,work_label,director_id,director_label
works/84926,The Quest,creators/74431,Stanley Jackson
works/74552,W.B Yeats: a tribute,creators/18717,John Desmond Sheridan
works/99076,What's happening to me?,creators/39221,Greg ingram
works/67282,Exeter,creators/74621,Gerald Budner
works/108593,Promise,creators/8384,Michelle Torres
works/69609,Let's discuss smoking,creators/74182,Roger Blais
works/95552,Land of the hornbill,creators/11957,Ow Kheng Law
works/98987,Analysis of a television commercial,creators/39179,Vass Contis
works/110533,"Agnes, Maude and Pearly too",creators/71555,Erica Glynn
works/76553,Aubreys television,creators/15397,Derek Phillips
