work_id,work_label,director_id,director_label
works/96346,This is the house that Jack built,creators/75610,Ron Tunis
works/69479,The Land: a new priority,creators/74953,Roger Hart
works/114248,Love at first sight,creators/11116,Chris Noonan
works/78580,A Step in the right direction,creators/18155,Eric Kenning
works/68384,Elements of hardening,creators/12077,F.E. Brooker
works/114394,Outside the Box,creators/82052,Joseph Pelling
works/108974,Cross my heart,creators/8320,David Swann
works/115186,Under southern skies,creators/14286,Michael Edols
works/98204,Visit to a dairy farm,creators/17035,Yvonne MacKay
works/80276,Hellfire Pass,creators/14069,Graham Chase
