work_id,work_label,director_id,director_label
works/96477,Cricket: Australian style,creators/13038,Neil Howe
works/64780,"Animal, vegetable, mineral",creators/12466,Louis Dahl
works/92876,The Courage of one's convictions,creators/14901,Gil Cardinal
works/117461,When the leaves turn red ,creators/82246,Yu Benzheng
works/73098,Spinal anaesthesia,creators/15917,Yvonne Fletcher
works/65385,Beyond the naked eye,creators/74302,Claudia Overing
works/70798,Ned Kelly: paintings by Sidney Nolan,creators/66448,Tim Burstall
works/80918,Labour of love ,creators/23081,Margarethe Von Trotta
works/88779,Homage a George Bizet,creators/30762,Louis Cony
works/87473,Bag of rice ,creators/29492,Mohammad-Ali Talebi
