work_id,work_label,director_id,director_label
works/97013,Kitchen management principles,creators/17399,Joseph Cote
works/90107,David Kennedy ,creators/12519,Adrian Boddington
works/67694,Food from the reluctant earth,creators/12350,Edwin Scragg
works/85574,The Son of God crucified,creators/22834,Franco Zeffirelli
works/91882,Creating space,creators/33180,Peter Lauterman
works/81455,Brides of Christ ,creators/12984,Ken Cameron
works/67220,Epstein,creators/14602,Henry Cooper
works/75304,Antarctica,creators/19076,Lynton Diggle
works/69274,The Jolifou inn,creators/66969,Colin Low
works/69503,Larsen and Lewers,creators/16201,Dinah Van Dugteren
