work_id,work_label,director_id,director_label
works/86136,Sovereign hill,creators/12654,Peter Dodds
works/74813,Wirritt Wirritt,creators/11938,Malcolm Otton
works/115846,True love of a phony daughter,creators/82932,Wu Zhennian
works/96378,Fabrications,creators/12654,Peter Dodds
works/69306,Counter attacks,creators/13034,Don Kelly
works/74505,Water in biology,creators/15260,David Morphet
works/84310,Negotiate like the pros. Vol. 4,creators/26382,Jon Rees
works/86700,Flowers and the wide sea. Part 2: Citizens,creators/19251,Tony Stevens
works/78684,The Best time of my life,creators/15959,Patricia Watson
works/99167,Student participation,creators/24152,Jeff Spencer
