work_id,work_label,director_id,director_label
works/67999,Georgian background,creators/15271,W. Hugh Baddeley
works/83511,The real flying doctors,creators/74166,John Armstrong
works/84143,"The Captive look: ""The Turkish bath"", Jean-Auguste Dominique Ingres ",creators/24021,Alain Jaubert
works/74506,Water in Bogor,creators/66846,Brian Hannant
works/64974,Ask an Australian about flora and fauna ,creators/12682,Kay Roberts
works/71349,"Papua and New Guinea, 1967",creators/12757,Douglas White
works/73272,The Story of wine: bottle talk,creators/12924,Peter Batty
works/84434,Professional Development,creators/12217,Ivan Gaal
works/67514,"Find yourself, then your job",creators/14950,Richard Siegel
works/85450,"What are words worth: copyright, CAL & sampling",creators/27429,Barry Jacobs
