work_id,work_label,director_id,director_label
works/93061,Interviewing and hiring: getting it right the first time,creators/21521,Peter Campbell
works/65676,The Bupati of Subang: a government official,creators/66846,Brian Hannant
works/67841,A Friendly game,creators/15164,Robert Glatzer
works/93396,Night of the living dead ,creators/79597,George A. Romero
works/76252,Yorkshire sands,creators/14460,Tony Thompson
works/71853,Private life of a silkworm,creators/15010,Michael Redington
works/64971,Ask an Australian about flora and fauna ,creators/12682,Kay Roberts
works/87951,There is still time,creators/78713,Jack Zolov
works/116495,Le Jongleur de Notre-Dame ,creators/83335,Lonati Bettiol
works/67507,Una Filma di,creators/10248,Brian Davies
