work_id,work_label,director_id,director_label
works/94801,Love affair,creators/80959,Roy Evans
works/75245,Philatelic portrait,creators/13899,Morris Murphy
works/110157,Press any button,creators/11048,Anna Fraser
works/67906,Field events,creators/15204,Jan Ladlo
works/96926,Horse flickers,creators/38179,Bill Stitt
works/65197,Balablok,creators/12849,Brent Walker Film Productions
works/116425,Pax Romana,creators/83314,Albert Barille
works/76308,Above ground iron mine,creators/19631,Paul Preuss
works/95113,Dragonwyk,creators/22015,Q51583
works/99137,The Plague ,creators/17149,Barry Washington
