work_id,work_label,director_id,director_label
works/108524,Behind the mask,creators/8313,Kim Farrant
works/88119,Cuba and Haiti,creators/30148,Jenny Dames
works/73281,Strange interview,creators/18114,Haford Kerbawy
works/72793,Shown by request,creators/12548,Colin Dean
works/96286,And they named it Holland,creators/37936,Gerard J. Raucamp
works/67346,Face,creators/74407,Robin Spry
works/90413,Fong Sai Yuk ,creators/32140,Yuen Kwai
works/98353,Parental behaviour of fish,creators/29570,Cheryl Houben
works/65295,Beethoven,creators/12980,Jeremy Marre
works/86807,Postcard from Perth,creators/11902,Shan Benson
