work_id,work_label,director_id,director_label
works/116337,Le Dernier Scalp,creators/83071,Philippe Agostini
works/72968,Conservation school. No. 4. Soil and water conservation,creators/17954,Carl Pryer Jr
works/78349,Who gets hurt?,creators/15500,Ron Tanner
works/68154,Grampians wonderland,creators/12064,Q5560473
works/88889,Flora: scenes from a leadership convention,creators/15093,Peter Raymont
works/89397,Lamb: the story of the fat lamb industry in Australia,creators/16263,James Pearson
works/92934,Life on ice,creators/76180,William Hansen
works/69284,The Journey,creators/16061,Bogdan Zizic
works/90701,Ti-Jean in the land of iron,creators/74140,Raymond Garceau
works/67592,The Five,creators/12287,Joy Batchelor
