work_id,work_label,director_id,director_label
works/65766,The Canberra Lake: Springtime sixty-four,creators/13038,Neil Howe
works/90382,Rosanna: a portrait of an immigrant woman,creators/32109,Sharon McGowan
works/76137,Passing,creators/17270,Anthony Flanagan
works/74304,Vector kinematics,creators/15137,Jack Churchill
works/76318,The People's land,creators/13083,Q19892626
works/92445,Finding the way home,creators/34055,Julie McDonald
works/98233,With Bernadette in Papua New Guinea,creators/19660,David Springbett
works/74499,Water for a city,creators/15569,Bruce Moir
works/71887,Productivity primer,creators/6136,Bob Godfrey
works/92082,Duplex,creators/7117,Michaela French
