work_id,work_label,director_id,director_label
works/80838,The Informer,creators/62487,Q51114
works/84530,The Miraculous Mellops 2. Part 3,creators/10983,Karl Zwicky
works/68353,Head lice: they can catch anyone,creators/14517,Leigh Tilson
works/70301,Men of Capricorn,creators/16620,Barbie Smith
works/72361,Routine job,creators/14115,Gilbert Gunn
works/116412,"Louis IX, Roi, Chevalier et Saint ",creators/83313,Roland Darbois
works/74646,What to eat,creators/13388,Gerard Bryant
works/74173,Understanding Shakespeare: his sources,creators/15271,W. Hugh Baddeley
works/99196,Lake,creators/5478,Stephen Ramsey
works/66002,Cheryl and Kevin,creators/13715,Michael Thornhill
